n_jobs,                 OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, FEASIBLE, FEASIBLE, FEASIBLE,   ,   ,   ,   ,   ,   ,
percent_alt_jobs,       OPTIMAL, OPTIMAL, FEASIBLE, FEASIBLE, FEASIBLE, OPTIMAL, FEASIBLE, FEASIBLE, FEASIBLE, OPTIMAL, OPTIMAL,   ,   ,   ,   ,   ,
n_machines,             FEASIBLE, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, FEASIBLE, OPTIMAL, OPTIMAL, OPTIMAL,   ,   ,   ,   ,   ,   ,
percent_alt_machines,   OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL,   ,   ,   ,   ,   ,
average_size_task,      OPTIMAL, OPTIMAL, FEASIBLE, OPTIMAL, OPTIMAL, OPTIMAL, FEASIBLE, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, FEASIBLE, OPTIMAL, FEASIBLE, FEASIBLE, FEASIBLE
production_range,       FEASIBLE, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL,   ,   ,   ,
time_usage,             OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
over_time_hours,        OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, FEASIBLE,   ,   ,   ,   ,   ,
time_out,               OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL, OPTIMAL,       ,   ,   ,   ,   ,   ,   ,
